Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2021-08-18,112500.0,111500.0,0.008928630744301398,109500.0,0.02702867238791942,103500.0,0.083381608939051
2021-08-19,114000.0,112500.0,0.013245226750020723,109500.0,0.0402738991379399,105000.0,0.08223809823697201
2021-08-20,114000.0,114000.0,0.0,110500.0,0.03118292743668806,106000.0,0.0727593542824283
2021-08-23,115500.0,,,111500.0,0.035245939061674884,107000.0,0.07644169549994212
2021-08-24,117000.0,115500.0,0.012903404835907782,111500.0,0.048149343897582596,108500.0,0.07542376181724188
2021-08-25,118500.0,117000.0,0.012739025777429712,112500.0,0.05195973893071096,109500.0,0.07898841131863046
2021-08-26,118500.0,118500.0,0.0,114000.0,0.03871451218069043,109500.0,0.07898841131863046
2021-08-27,118500.0,118500.0,0.0,114000.0,0.03871451218069043,110500.0,0.06989743961737833
2021-08-30,120000.0,,,115500.0,0.03822121282019767,111500.0,0.07346715188187254
2021-08-31,120000.0,120000.0,0.0,117000.0,0.025317807984289786,111500.0,0.07346715188187254
2021-09-01,122000.0,120000.0,0.016529301951210506,118500.0,0.029108084158070764,112500.0,0.08106782308878183
2021-09-02,124000.0,122000.0,0.016260520871780326,118500.0,0.045368605029851086,114000.0,0.08408311721054144
2021-09-03,127000.0,124000.0,0.023905520853554386,118500.0,0.06927412588340541,114000.0,0.10798863806409573
2021-09-06,127000.0,,,120000.0,0.056695343676545294,115500.0,0.0949165564967431
2021-09-07,130000.0,127000.0,0.023347363996991107,120000.0,0.08004270767353636,117000.0,0.10536051565782635
2021-09-08,133500.0,130000.0,0.026567027384721706,122000.0,0.09008043310704761,118500.0,0.11918851726511835
2021-09-09,135500.0,133500.0,0.014870162479451407,124000.0,0.08869007471471875,118500.0,0.13405867974456973
2021-09-10,138500.0,135500.0,0.021898685307637524,127000.0,0.08668323916880197,118500.0,0.15595736505220725
2021-09-13,140500.0,,,127000.0,0.10102040231520922,120000.0,0.1577157459917545
2021-09-14,142500.0,140500.0,0.014134510934904716,130000.0,0.09180754925312289,120000.0,0.17185025692665923
2021-09-15,145500.0,142500.0,0.020834086902842053,133500.0,0.08607460877124298,122000.0,0.17615504187829067
2021-09-16,148500.0,145500.0,0.020408871631207033,135500.0,0.09161331792299875,124000.0,0.18030339263771739
2021-09-17,148500.0,148500.0,0.0,138500.0,0.06971463261536104,127000.0,0.15639787178416298
2021-09-22,150500.0,,,145500.0,0.033786997577383314,133500.0,0.11986160634862628
2021-09-23,154500.0,150500.0,0.026231012148869685,148500.0,0.03960913809504588,135500.0,0.13122245601804464
2021-09-24,157500.0,154500.0,0.019231361927887592,148500.0,0.058840500022933395,138500.0,0.12855513263829452
2021-09-27,161500.0,,,,,140500.0,0.13929765388891074
2021-09-28,164500.0,161500.0,0.018405427542715343,,,142500.0,0.1435685704967214
2021-09-29,168000.0,164500.0,0.021053409197832263,150500.0,0.11000089521432849,145500.0,0.14378789279171164
2021-09-30,172000.0,168000.0,0.023530497410194036,154500.0,0.10730038047565298,148500.0,0.14690951857069878
2021-10-08,175000.0,,,,,157500.0,0.10536051565782635
2021-10-11,178000.0,,,,,161500.0,0.09727840762937398
2021-10-12,182000.0,178000.0,0.022223136784710256,,,164500.0,0.10109611687136881
2021-10-13,182000.0,182000.0,0.0,,,168000.0,0.08004270767353636
2021-10-14,182000.0,182000.0,0.0,,,172000.0,0.056512210263342404
2021-10-15,182000.0,182000.0,0.0,175000.0,0.03922071315328133,,
2021-10-18,182000.0,,,178000.0,0.022223136784710256,,
2021-10-19,182000.0,182000.0,0.0,182000.0,0.0,,
2021-10-20,182000.0,182000.0,0.0,182000.0,0.0,,
2021-10-21,182000.0,182000.0,0.0,182000.0,0.0,,
2021-10-22,183000.0,182000.0,0.0054794657646255705,182000.0,0.0054794657646255705,175000.0,0.04470017891790699
2021-10-25,185000.0,,,182000.0,0.01634913800152941,178000.0,0.03857227478623965
2021-10-26,185000.0,185000.0,0.0,182000.0,0.01634913800152941,182000.0,0.01634913800152941
2021-10-27,186500.0,185000.0,0.008075414005545331,182000.0,0.024424552007074794,182000.0,0.024424552007074794
2021-10-28,186500.0,186500.0,0.0,182000.0,0.024424552007074794,182000.0,0.024424552007074794
2021-10-29,186500.0,186500.0,0.0,183000.0,0.018945086242449203,182000.0,0.024424552007074794
2021-11-01,186500.0,,,185000.0,0.008075414005545331,182000.0,0.024424552007074794
2021-11-02,186500.0,186500.0,0.0,185000.0,0.008075414005545331,182000.0,0.024424552007074794
2021-11-03,186500.0,186500.0,0.0,186500.0,0.0,182000.0,0.024424552007074794
2021-11-04,186500.0,186500.0,0.0,186500.0,0.0,182000.0,0.024424552007074794
2021-11-05,186500.0,186500.0,0.0,186500.0,0.0,183000.0,0.018945086242449203
2021-11-08,186500.0,,,186500.0,0.0,185000.0,0.008075414005545331
2021-11-09,186500.0,186500.0,0.0,186500.0,0.0,185000.0,0.008075414005545331
2021-11-10,186500.0,186500.0,0.0,186500.0,0.0,186500.0,0.0
2021-11-11,186500.0,186500.0,0.0,186500.0,0.0,186500.0,0.0
2021-11-12,186500.0,186500.0,0.0,186500.0,0.0,186500.0,0.0
2021-11-15,186500.0,,,186500.0,0.0,186500.0,0.0
2021-11-16,186500.0,186500.0,0.0,186500.0,0.0,186500.0,0.0
2021-11-17,187000.0,186500.0,0.0026773777707163942,186500.0,0.0026773777707163942,186500.0,0.0026773777707163942
2021-11-18,188000.0,187000.0,0.005333345975362603,186500.0,0.008010723746078979,186500.0,0.008010723746078979
2021-11-19,188000.0,188000.0,0.0,186500.0,0.008010723746078979,186500.0,0.008010723746078979
2021-11-22,188000.0,,,186500.0,0.008010723746078979,186500.0,0.008010723746078979
2021-11-23,188000.0,188000.0,0.0,186500.0,0.008010723746078979,186500.0,0.008010723746078979
2021-11-24,188000.0,188000.0,0.0,187000.0,0.005333345975362603,186500.0,0.008010723746078979
2021-11-25,188000.0,188000.0,0.0,188000.0,0.0,186500.0,0.008010723746078979
2021-11-26,188000.0,188000.0,0.0,188000.0,0.0,186500.0,0.008010723746078979
2021-11-29,188000.0,,,188000.0,0.0,186500.0,0.008010723746078979
2021-11-30,189000.0,188000.0,0.005305052229693098,188000.0,0.005305052229693098,186500.0,0.013315775975772156
2021-12-01,189000.0,189000.0,0.0,188000.0,0.005305052229693098,187000.0,0.010638398205055797
2021-12-02,189000.0,189000.0,0.0,188000.0,0.005305052229693098,188000.0,0.005305052229693098
2021-12-03,191000.0,189000.0,0.010526412986987603,188000.0,0.015831465216680662,188000.0,0.015831465216680662
2021-12-06,191000.0,,,188000.0,0.015831465216680662,188000.0,0.015831465216680662
2021-12-07,191000.0,191000.0,0.0,189000.0,0.010526412986987603,188000.0,0.015831465216680662
2021-12-08,191000.0,191000.0,0.0,189000.0,0.010526412986987603,188000.0,0.015831465216680662
2021-12-09,191000.0,191000.0,0.0,189000.0,0.010526412986987603,188000.0,0.015831465216680662
2021-12-10,191000.0,191000.0,0.0,191000.0,0.0,188000.0,0.015831465216680662
2021-12-13,191000.0,,,191000.0,0.0,188000.0,0.015831465216680662
2021-12-14,191000.0,191000.0,0.0,191000.0,0.0,189000.0,0.010526412986987603
2021-12-15,191000.0,191000.0,0.0,191000.0,0.0,189000.0,0.010526412986987603
2021-12-16,191000.0,191000.0,0.0,191000.0,0.0,189000.0,0.010526412986987603
2021-12-17,191000.0,191000.0,0.0,191000.0,0.0,191000.0,0.0
2021-12-20,191000.0,,,191000.0,0.0,191000.0,0.0
2021-12-21,196000.0,191000.0,0.025841231183887328,191000.0,0.025841231183887328,191000.0,0.025841231183887328
2021-12-22,201000.0,196000.0,0.025190248828558495,191000.0,0.051031480012445826,191000.0,0.051031480012445826
2021-12-23,205000.0,201000.0,0.019705071079332337,191000.0,0.07073655109177827,191000.0,0.07073655109177827
2021-12-24,205000.0,205000.0,0.0,191000.0,0.07073655109177827,191000.0,0.07073655109177827
2021-12-27,210000.0,,,191000.0,0.09483410267083875,191000.0,0.09483410267083875
2021-12-28,215000.0,210000.0,0.023530497410194036,196000.0,0.09252336889714552,191000.0,0.11836460008103285
2021-12-29,219000.0,215000.0,0.018433701688837966,201000.0,0.0857668217574251,191000.0,0.1367983017698709
2021-12-30,219000.0,219000.0,0.0,205000.0,0.0660617506780927,191000.0,0.1367983017698709
2021-12-31,222500.0,219000.0,0.015855371789794,205000.0,0.0819171224678868,191000.0,0.1526536735596651
2022-01-04,222500.0,,,215000.0,0.034289073478632165,196000.0,0.12681244237577757
2022-01-05,230500.0,222500.0,0.03532376083040826,219000.0,0.05117913262020231,201000.0,0.1369459543776274
2022-01-06,236500.0,230500.0,0.02569734549528443,219000.0,0.07687647811548685,205000.0,0.1429382287935794
2022-01-07,242500.0,236500.0,0.025053502445550293,222500.0,0.08607460877124298,205000.0,0.16799173123912967
2022-01-10,248500.0,,,,,210000.0,0.16833531481921474
2022-01-11,253500.0,248500.0,0.01992097749455435,222500.0,0.130436721424943,215000.0,0.16472579490357503
2022-01-12,258500.0,253500.0,0.019531870917246067,230500.0,0.11464483151178066,219000.0,0.16582396413198291
2022-01-13,263500.0,258500.0,0.019157674032933183,236500.0,0.10810516004942933,219000.0,0.18498163816491625
2022-01-14,267500.0,263500.0,0.015066198354644183,242500.0,0.09811785595852342,222500.0,0.1841924647297664
2022-01-17,272500.0,,,248500.0,0.09219576856661532,,
2022-01-18,275500.0,272500.0,0.010949014489670303,253500.0,0.08322380556173133,222500.0,0.2136605269866743
2022-01-19,281500.0,275500.0,0.02154481898677579,258500.0,0.08523675363126124,230500.0,0.1998815851430419
2022-01-20,286500.0,281500.0,0.01760608857504927,263500.0,0.08368516817337733,236500.0,0.19179032822280656
2022-01-21,289500.0,286500.0,0.01041676085825558,267500.0,0.07903573067698878,242500.0,0.17715358663551203
2022-01-24,293500.0,,,272500.0,0.07423902516485227,248500.0,0.16643479373146777
2022-01-25,298500.0,293500.0,0.016892293564505653,275500.0,0.08018230423968759,253500.0,0.16340610980141893
2022-01-26,298500.0,298500.0,0.0,281500.0,0.05863748525291161,258500.0,0.14387423888417286
2022-01-27,298500.0,298500.0,0.0,286500.0,0.04103139667786256,263500.0,0.12471656485123975
2022-01-28,298500.0,298500.0,0.0,289500.0,0.03061463581960695,267500.0,0.1096503664965956
2022-02-07,298500.0,,,,,293500.0,0.016892293564505653
2022-02-08,304500.0,298500.0,0.01990115431729502,,,298500.0,0.01990115431729502
2022-02-09,310500.0,304500.0,0.01951281422358172,,,298500.0,0.03941396854087663
2022-02-10,318500.0,310500.0,0.025438573638684476,,,298500.0,0.06485254217956125
2022-02-11,326500.0,318500.0,0.024807473704267658,,,298500.0,0.089660015883829
2022-02-14,336500.0,,,298500.0,0.11982821625212575,,
2022-02-15,346500.0,336500.0,0.029284669545175324,304500.0,0.12921173148000625,,
2022-02-16,356500.0,346500.0,0.028451421224392762,310500.0,0.13815033848081718,,
2022-02-17,364500.0,356500.0,0.02219231159436221,318500.0,0.13490407643649485,,
2022-02-18,372500.0,364500.0,0.021710486370901342,326500.0,0.1318070891031285,,
2022-02-21,384500.0,,,336500.0,0.1333456398609161,298500.0,0.25317385611304194
2022-02-22,396500.0,384500.0,0.030732252129203927,346500.0,0.13479322244494482,304500.0,0.264004953924951
2022-02-23,402500.0,396500.0,0.015019055783715369,356500.0,0.12136085700426753,310500.0,0.2595111954850846
2022-02-24,408500.0,402500.0,0.014796817441439585,364500.0,0.1139653628513447,318500.0,0.24886943928783958
2022-02-25,415500.0,408500.0,0.01699069999544527,372500.0,0.1092455764758886,326500.0,0.24105266557901717
2022-02-28,419500.0,,,384500.0,0.08711973696156221,336500.0,0.22046537682247838
2022-03-01,425500.0,419500.0,0.014201422106167948,396500.0,0.07058890693852621,346500.0,0.2053821293834709
2022-03-02,437500.0,425500.0,0.027811757784240304,402500.0,0.083381608939051,356500.0,0.20474246594331852
2022-03-03,447500.0,437500.0,0.022599831917240992,408500.0,0.09118462341485255,364500.0,0.20514998626619715
2022-03-04,453500.0,447500.0,0.013318731840281218,415500.0,0.08751265525968845,372500.0,0.19675823173557716
2022-03-07,459500.0,,,419500.0,0.09107541588848081,384500.0,0.1781951528500431
2022-03-08,467500.0,459500.0,0.017260406932999992,425500.0,0.0941344007153128,396500.0,0.16472330765383897
2022-03-09,475500.0,467500.0,0.016967533256703287,437500.0,0.08329017618777598,402500.0,0.16667178512682695
2022-03-10,479500.0,475500.0,0.008377012338047864,447500.0,0.06906735660858278,408500.0,0.1602519800234353
2022-03-11,480500.0,479500.0,0.002083334086854269,453500.0,0.05783195885515582,415500.0,0.14534461411484437
2022-03-14,480500.0,,,459500.0,0.04468828661460549,419500.0,0.13576370250308642
2022-03-15,482500.0,480500.0,0.004153692368693395,467500.0,0.03158157205029884,425500.0,0.1257159727656119
2022-03-16,486500.0,482500.0,0.008255980847019078,475500.0,0.022870019640614834,437500.0,0.10616019582839072
2022-03-17,489500.0,486500.0,0.006147560344505219,479500.0,0.020640567647072137,447500.0,0.08970792425565492
2022-03-18,489500.0,489500.0,0.0,480500.0,0.018557233560217826,453500.0,0.07638919241537383
2022-03-21,489500.0,,,480500.0,0.018557233560217826,459500.0,0.06324552017482338
2022-03-22,491500.0,489500.0,0.004077477616656079,482500.0,0.018481018808180604,467500.0,0.05006259085847949
2022-03-23,491500.0,491500.0,0.0,486500.0,0.010225037961161395,475500.0,0.03309505760177626
2022-03-24,491500.0,491500.0,0.0,489500.0,0.004077477616656079,479500.0,0.0247180452637283
2022-03-25,491500.0,491500.0,0.0,489500.0,0.004077477616656079,480500.0,0.022634711176873955
2022-03-28,491500.0,,,489500.0,0.004077477616656079,480500.0,0.022634711176873955
2022-03-29,491500.0,491500.0,0.0,491500.0,0.0,482500.0,0.018481018808180604
2022-03-30,491500.0,491500.0,0.0,491500.0,0.0,486500.0,0.010225037961161395
2022-03-31,491500.0,491500.0,0.0,491500.0,0.0,489500.0,0.004077477616656079
2022-04-01,491500.0,491500.0,0.0,491500.0,0.0,489500.0,0.004077477616656079
2022-04-06,491500.0,,,491500.0,0.0,491500.0,0.0
2022-04-07,491500.0,491500.0,0.0,491500.0,0.0,491500.0,0.0
2022-04-08,491500.0,491500.0,0.0,491500.0,0.0,491500.0,0.0
2022-04-11,491500.0,,,,,491500.0,0.0
2022-04-12,491500.0,491500.0,0.0,,,491500.0,0.0
2022-04-13,491500.0,491500.0,0.0,491500.0,0.0,491500.0,0.0
2022-04-14,491500.0,491500.0,0.0,491500.0,0.0,491500.0,0.0
2022-04-15,491000.0,491500.0,-0.0010178117927007147,491500.0,-0.0010178117927007147,491500.0,-0.0010178117927007147
2022-04-18,490000.0,,,491500.0,-0.0030565484825489896,,
2022-04-19,487500.0,490000.0,-0.005115100666770377,491500.0,-0.008171649149319336,,
2022-04-20,484500.0,487500.0,-0.0061728591070809675,491500.0,-0.014344508256400365,491500.0,-0.014344508256400365
2022-04-21,478500.0,484500.0,-0.012461220437812002,491500.0,-0.026805728694212275,491500.0,-0.026805728694212275
2022-04-22,471500.0,478500.0,-0.01473710881949677,491000.0,-0.04052502572100841,491500.0,-0.04154283751370909
2022-04-25,470000.0,,,490000.0,-0.041672696400568074,491500.0,-0.04472924488311693
2022-04-26,469000.0,470000.0,-0.0021299262578248533,487500.0,-0.03868752199162245,491500.0,-0.046859171140941826
2022-04-27,469000.0,469000.0,0.0,484500.0,-0.032514662884541516,491500.0,-0.046859171140941826
2022-04-28,469000.0,469000.0,0.0,478500.0,-0.020053442446729543,491500.0,-0.046859171140941826
2022-04-29,469000.0,469000.0,0.0,471500.0,-0.005316333627232782,491000.0,-0.04584135934824126
2022-05-05,469000.0,,,469000.0,0.0,478500.0,-0.020053442446729543
2022-05-06,469000.0,469000.0,0.0,469000.0,0.0,471500.0,-0.005316333627232782
2022-05-09,469000.0,,,,,470000.0,-0.0021299262578248533
2022-05-10,469000.0,469000.0,0.0,,,469000.0,0.0
2022-05-11,467500.0,469000.0,-0.0032034197175377006,,,469000.0,-0.0032034197175377006
2022-05-12,467500.0,467500.0,0.0,469000.0,-0.0032034197175377006,469000.0,-0.0032034197175377006
2022-05-13,467500.0,467500.0,0.0,469000.0,-0.0032034197175377006,469000.0,-0.0032034197175377006
2022-05-16,467500.0,,,469000.0,-0.0032034197175377006,,
2022-05-17,467500.0,467500.0,0.0,469000.0,-0.0032034197175377006,,
2022-05-18,467500.0,467500.0,0.0,467500.0,0.0,,
2022-05-19,467500.0,467500.0,0.0,467500.0,0.0,469000.0,-0.0032034197175377006
2022-05-20,467500.0,467500.0,0.0,467500.0,0.0,469000.0,-0.0032034197175377006
2022-05-23,467500.0,,,467500.0,0.0,469000.0,-0.0032034197175377006
2022-05-24,467500.0,467500.0,0.0,467500.0,0.0,469000.0,-0.0032034197175377006
2022-05-25,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-05-26,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-05-27,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-05-30,467500.0,,,467500.0,0.0,467500.0,0.0
2022-05-31,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-01,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-02,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-06,467500.0,,,467500.0,0.0,467500.0,0.0
2022-06-07,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-08,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-09,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-10,467500.0,467500.0,0.0,,,467500.0,0.0
2022-06-13,467500.0,,,467500.0,0.0,467500.0,0.0
2022-06-14,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-15,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-16,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-17,467500.0,467500.0,0.0,467500.0,0.0,,
2022-06-20,467500.0,,,467500.0,0.0,467500.0,0.0
2022-06-21,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-22,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-23,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-24,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-27,467500.0,,,467500.0,0.0,467500.0,0.0
2022-06-28,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-29,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-06-30,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-01,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-04,467500.0,,,467500.0,0.0,467500.0,0.0
2022-07-05,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-06,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-07,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-08,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-11,467500.0,,,467500.0,0.0,467500.0,0.0
2022-07-12,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-13,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-14,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-15,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-18,467500.0,,,467500.0,0.0,467500.0,0.0
2022-07-19,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-20,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-21,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-22,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-25,467500.0,,,467500.0,0.0,467500.0,0.0
2022-07-26,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-27,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-28,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-07-29,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-01,467500.0,,,467500.0,0.0,467500.0,0.0
2022-08-02,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-03,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-04,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-05,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-08,467500.0,,,467500.0,0.0,467500.0,0.0
2022-08-09,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-10,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-11,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-12,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-15,467500.0,,,467500.0,0.0,467500.0,0.0
2022-08-16,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-17,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-18,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-19,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-22,467500.0,,,467500.0,0.0,467500.0,0.0
2022-08-23,467500.0,467500.0,0.0,467500.0,0.0,467500.0,0.0
2022-08-24,470000.0,467500.0,0.005333345975362603,467500.0,0.005333345975362603,467500.0,0.005333345975362603
2022-08-25,472000.0,470000.0,0.004246290881451004,467500.0,0.009579636856813595,467500.0,0.009579636856813595
2022-08-26,472000.0,472000.0,0.0,467500.0,0.009579636856813595,467500.0,0.009579636856813595
2022-08-29,474000.0,,,467500.0,0.013807972966334816,467500.0,0.013807972966334816
2022-08-30,474000.0,474000.0,0.0,467500.0,0.013807972966334816,467500.0,0.013807972966334816
2022-08-31,476000.0,474000.0,0.004210532536343458,470000.0,0.012685159527315642,467500.0,0.018018505502678212
2022-09-01,476000.0,476000.0,0.0,472000.0,0.008438868645864604,467500.0,0.018018505502678212
2022-09-02,480500.0,476000.0,0.009409374178927146,472000.0,0.01784824282479181,467500.0,0.027427879681605514
2022-09-05,480500.0,,,474000.0,0.013619906715270686,467500.0,0.027427879681605514
2022-09-06,482500.0,480500.0,0.004153692368693395,474000.0,0.01777359908396407,467500.0,0.03158157205029884
2022-09-07,482500.0,482500.0,0.0,476000.0,0.013563066547620566,470000.0,0.02624822607493641
2022-09-08,482500.0,482500.0,0.0,476000.0,0.013563066547620566,472000.0,0.022001935193485235
2022-09-09,482500.0,482500.0,0.0,480500.0,0.004153692368693395,472000.0,0.022001935193485235
2022-09-13,485500.0,,,482500.0,0.006198366952339051,474000.0,0.02397196603630309
2022-09-14,485500.0,485500.0,0.0,482500.0,0.006198366952339051,476000.0,0.019761433499959527
2022-09-15,485500.0,485500.0,0.0,482500.0,0.006198366952339051,476000.0,0.019761433499959527
2022-09-16,485500.0,485500.0,0.0,482500.0,0.006198366952339051,480500.0,0.010352059321032432
2022-09-19,486500.0,,,,,480500.0,0.012409673215712673
2022-09-20,486500.0,486500.0,0.0,485500.0,0.0020576138946801622,482500.0,0.008255980847019078
2022-09-21,489500.0,486500.0,0.006147560344505219,485500.0,0.008205174239185516,482500.0,0.014403541191524464
2022-09-22,492500.0,489500.0,0.006109998641578474,485500.0,0.014315172880764048,482500.0,0.02051353983310303
2022-09-23,494500.0,492500.0,0.004052690450623289,485500.0,0.0183678633313873,482500.0,0.02456623028372623
2022-09-26,494500.0,,,486500.0,0.016310249436707076,,
2022-09-27,496500.0,494500.0,0.004036332422460553,486500.0,0.02034658185916756,485500.0,0.022404195753847583
2022-09-28,496500.0,496500.0,0.0,489500.0,0.014199021514662225,485500.0,0.022404195753847583
2022-09-29,498500.0,496500.0,0.004020105916665631,492500.0,0.012109128789749396,485500.0,0.026424301670513343
