Date,Open_TSLA.US,High_TSLA.US,Low_TSLA.US,Close_TSLA.US,Adjusted_close_TSLA.US,Volume_TSLA.US,Open_TM.US,High_TM.US,Low_TM.US,Close_TM.US,Adjusted_close_TM.US,Volume_TM.US,Open_GM.US,High_GM.US,Low_GM.US,Close_GM.US,Adjusted_close_GM.US,Volume_GM.US,Open_F.US,High_F.US,Low_F.US,Close_F.US,Adjusted_close_F.US,Volume_F.US,Open_BYDDF.US,High_BYDDF.US,Low_BYDDF.US,Close_BYDDF.US,Adjusted_close_BYDDF.US,Volume_BYDDF.US
2022-07-27,-0.010195126553490752,0.031722355266079916,0.02133722135846483,0.05982896288933581,0.0598289628893367,0.27657206940292767,0.0007553345861728289,0.008326338522144816,0.0004431361450034643,0.01251155863904252,0.012511923234547417,-0.1779030544381417,-0.0002939015450986737,0.020906684819313792,0.017699577099401065,0.039405274589692674,0.039405842354596654,-0.1674082005128028,0.005505322595355189,0.03314368881257934,0.013551423003092644,0.050535431524448615,0.05053458877379402,0.2704234692441112,-0.005464494472078751,0.007032758226283242,0.008253141756720428,0.019152432214756043,0.019152432214756043,0.5672397130460833
2022-07-28,0.0597985229967426,0.026375142675946428,0.04119614299154328,0.021882514872754832,0.02188239620656951,-0.0391989120055527,-0.001448226176364642,-0.0037476621002401345,-0.001900539057974271,-0.0033796502315155408,-0.0033798822287627317,0.3122245521100986,0.02868514799885835,0.026932882359588017,0.02843515631150062,0.03010735781894125,0.03010773473945072,-0.040736243392007765,0.08923113372794278,0.06600635918136577,0.05768611833768267,0.05959836288603526,0.0595995932543536,0.8026976877610181,0.03314327338777323,0.01683856436282971,0.0024627184426693205,0.007290433262679308,0.007290433262679308,-0.6317782341836544
2022-07-29,0.002258813300665352,0.05166032903409423,0.022831214572970104,0.05623832121307082,0.056238327702471835,0.1177778658542934,0.007845638863163806,0.018476562566720922,0.010314410050691336,0.019125078423106956,0.01912478965811193,0.5080524136518143,0.020916534173442525,0.019116803251741032,0.022575612293693315,0.014444695595422719,0.014442986343612407,0.1972757116799997,0.012121360532344916,0.048485950812119594,0.04601030564883324,0.048109660570527346,0.04810562054337941,-0.42133749679745236,-0.033417283527862995,-0.033417283527862995,-0.01736776942769591,-0.02258292134113571,-0.02258292134113571,1.3128272092380193
2022-08-01,0.07073709618649993,0.044446097982945965,0.05540521579754287,0.0004260687995651935,0.0004262931053355956,0.2053755805795987,0.03459319531513305,0.025833708795379273,0.03844555769097635,0.025383923026024213,0.025384372098242736,-0.16648257642131092,0.008633948635154542,0.014710153567221163,0.005916343500612875,0.013967089986475667,0.013969041343530275,-0.16213559987235726,0.038238930593782694,0.04236238965236083,0.03781963326858584,0.043296805753324286,0.043296235880505574,0.14697698591411879,-0.004669696715263516,0.04971627736490891,0.009685975822824933,0.02607426368174437,0.02607426368174437,-0.2078857855182612
2022-08-02,-0.024432361034055106,-0.013054322882326552,-0.007940937477602716,0.011072877813131932,0.011072876578390733,-0.20260333819273413,-0.007760436667437531,-0.011076443607396236,-0.012519154695320722,-0.01882451253425188,-0.0188246476325995,-0.14128760987884803,0.0071843359579215615,-0.0005409791854953383,0.01422419743138148,-0.017558750153631397,-0.017560278810029306,0.0710250215519892,0.03617273139372523,0.0012953369686852234,0.03842737713388544,-0.011803415724884303,-0.011803708346600494,-0.38362301111387254,0.00494370685535328,-0.037188880419054104,-0.008574246970134425,-0.014855100990923908,-0.014855100990923908,-0.5398982140489696
2022-08-03,0.03672055808712926,0.005561118994056535,0.028574171314319052,0.022402866808765687,0.02240286435203842,-0.1767722719892788,-0.008925901408444403,-0.008022408408208115,-0.013979351339457935,-0.0032436761510243883,-0.0032437615519578245,-0.12288912246955697,0.012857515383590368,0.03273745446394116,0.017568390369479214,0.03213784207351722,0.032138680114713214,0.2011229220277464,0.01825344030935039,0.04431104632491101,0.022237672407888986,0.03436318653071524,0.0343648061916495,0.250243044723252,-0.002468798401103811,0.007549240490414277,0.011324523731232272,0.010017682259154004,0.010017682259154004,-0.18042889704281428
2022-08-04,0.01948113557182296,0.013020023078706089,0.012703186430875313,0.004015069377993896,0.004015068943481914,-0.10294519605936614,-0.034931228054228214,-0.035338242619592286,-0.029069619585310846,-0.04046957700911946,-0.04046969062992112,0.7357760773589668,0.006232238028668569,-0.027340787291787016,-0.01867673074339793,-0.029373882326080736,-0.029375259564618172,0.050688351886165606,0.010922048824581143,-0.030171993300736055,-0.009749833489683724,-0.02060600919443667,-0.020602527403808857,-0.11962335455164208,0.04642013798493094,0.027812678700128046,0.0316285317979772,0.026058374214655622,0.026058374214655622,0.1831316013906985
2022-08-05,-0.02714980909083664,-0.02911843562587091,-0.0659133090771391,-0.06860347302058845,-0.0686035810235941,0.4486970097979608,0.002286731606899295,-0.001065743165716171,-0.002429047474059587,0.004140528895321793,0.004140456179399621,-0.53560638128676,-0.030164063711352718,-0.023966288698701543,-0.013396795393346483,-0.004703287131814449,-0.0047020895013480946,-0.4394563323350873,-0.027203750079091815,-0.012845391782954518,-0.011826681869327782,-0.004564729152114477,-0.004566414073107428,-0.22223762146724368,-0.010543060231869017,-0.014207026644349252,-0.028885798317773936,-0.036076056473809626,-0.036076056473809626,-0.07566633307373749
2022-08-08,-0.02566774674857797,0.001946081992225679,0.012323678660226989,0.007789044898500741,0.00778893012351034,-0.13011395075367815,-0.0038778218391417596,-0.0046710205623741174,-0.0013449039780555339,-0.007081143428828263,-0.007080769590189995,0.10831943965951751,0.019300295812365587,0.05104519305066546,0.02415106972841574,0.04075543656489122,0.040755650660003084,0.4696036816473317,0.022078818938836786,0.03618293785339333,0.027381110824978627,0.030890487019338497,0.030888823143096822,0.10969498834994695,-0.04332025477632184,-0.004248545955084726,-0.01018591050346318,0.01458696853188357,0.01458696853188357,0.06617473639216698
2022-08-09,-0.016083450322039283,-0.04285597150845888,-0.034244737894269406,-0.02471556785056972,-0.02471557072264563,-0.1416143214525043,-0.012820688429060922,-0.00820343908145027,-0.02321011807832818,-0.02109154978950656,-0.02109198300542836,0.1065474019166448,0.017594174244802474,-0.021978906718775004,-0.006604316795249865,-0.025345115093697856,-0.025345027251573615,-0.31069743258584026,0.005763704716749807,-0.021424890084106085,-0.02606010666986469,-0.03810599881004695,-0.038102885071164216,-0.11583331622290416,0.023517627480142078,-0.015013686839967733,0.004417456106722728,-0.02525592488145101,-0.02525592488145101,-0.32563202206834774
2022-08-10,0.0230646744871299,0.01733650996430036,0.014276055911748742,0.03816823641697287,0.03816835406403829,0.09583389256074426,0.0064308903302903175,0.0149517657351117,0.017619667989526633,0.03185290041771793,0.031853142043681615,-0.17345184726456964,0.01120609378787707,0.029805714218678947,0.03446277829255351,0.03567496459527453,0.03567365615652829,-0.17889586642760946,-0.012207025977681862,-0.0076726719116599895,0.005266634951691884,0.020202707317519497,0.029644033744212095,0.056449401694713686,-0.001352265250013307,-0.001892659751140613,-0.033046972503889105,-0.004962789342129348,-0.004962789342129348,0.884079358069469
2022-08-11,-0.001864393994454261,0.002439628655703352,0.008655426164006386,-0.02660011181132127,-0.02660011181132127,-0.3023144515833671,0.018293193047325573,0.008676490760549882,0.01984368196756936,0.004486721166950147,0.004486887418575947,-0.6687832817204544,0.026186361433377492,0.014448135747386459,0.018237587549780887,0.013349236318994429,0.013351100940270033,-0.04232437761640284,0.021107275447945995,0.021588139973634846,0.02464456762027023,0.021066849967720014,0.021065977014722126,-0.1510668218434148,-0.012801482188080637,0.005398123769557284,0.03771923605367311,0.013997758400041693,0.013997758400041693,-0.38961323935024517
2022-08-12,-0.02423054228101229,0.006428199296013126,-0.0028027578781850693,0.045690395334625045,0.04569028423463006,0.12702562589762678,0.007337066119009528,0.011701761615353412,0.006046881614892641,0.016942670288949024,0.016942707963061743,0.49199108804418934,0.003611975031154291,0.01196704287840733,0.007826807499903943,0.026175474404647403,0.02617395855762128,-0.13783695658219486,0.00944888919793252,0.01866886827102965,0.014626651858939077,0.02186903773742488,0.021868558051966858,-0.14639661784346814,-0.0010970928143727576,-0.011097691376788621,-0.01102850990514126,0.0,0.0,-0.43228887376733205
2022-08-15,0.041858721760132944,0.04231352555784529,0.05526796006565515,0.030493758984305508,0.03049387008430049,0.11493033396162033,0.005296787582465434,-0.004402971362214458,0.0011297308676612161,-0.0052832891641863,-0.005283582565260403,-0.3582048224784682,0.0012868358486626263,0.004545462371674525,0.008539319583309446,-0.002028398261392894,-0.0020269794234990535,0.07786271902885034,0.003129893008927631,0.014080428524114286,0.006293286975789236,0.008615437905615142,0.008617916668169023,-0.02673314556091455,0.012544478654723967,0.00434547125950191,-0.0019425564593378297,-0.008759979368293092,-0.008759979368293092,0.03655759573379669
2022-08-16,0.03221398158286615,0.004884792033883478,0.005473710353075312,-0.008951862937918165,-0.008951754205645202,-0.013779375237174207,-0.0099938370823347,-0.0060468344955584286,-0.005283031155524753,-0.0065024613257325115,-0.00650234638931213,0.29658108842282793,0.0017987927245188828,-0.002270148534539107,-0.0023216829724388433,-0.010460613309382083,-0.010462934133668611,0.37056866983772707,0.018576385572935727,0.013884919719219457,0.01987643075759582,0.0067175825132159694,0.0067195004733466845,0.04252283928573419,-0.013917539422413139,-0.008983318885191771,-0.044590661105677665,-0.003580777824118808,-0.003580777824118808,0.7382676158404156
2022-08-17,-0.026893267314716418,-0.0160498265732274,-0.009454223317600707,-0.008407740369090533,-0.00840773945104445,-0.24817551981221797,0.004884473359474839,0.01088285359258645,0.007726411752765117,0.008432543175091567,0.00843249115051048,-0.2570122490909519,-0.019705071079332726,-0.023247949548013125,-0.028023308162473448,-0.015247743400824909,-0.015245542363726994,-0.2688891916483591,-0.008626054719767406,-0.024887475699653994,-0.022388994893478564,-0.024646965427715273,-0.024647283302035028,0.05560546709472902,0.00875518588467461,0.02511270081507533,0.05344027638266047,0.009884759232541729,0.009884759232541729,-1.1749852674526835
2022-08-18,0.008544021694654624,-0.010246401460094923,0.006047668599065581,-0.003713065893988343,-0.00371317554430739,-0.36996812357557474,-0.0037551677623239854,-0.011883792055884967,-0.006466013300050477,-0.01025329395277641,-0.010253013845705539,0.09814574159863199,0.0036591781550390223,0.005413081911978868,0.010830907622100927,0.008298802814695083,0.008298217738221147,-0.4196931104538191,-0.010575526247086575,-0.0036945854833616565,-0.0025188930194843806,0.007458083047203967,0.007453467443432338,-0.37099839821908986,-0.004915356701551854,-0.02620709216917394,-0.018058554362292423,-0.011541760440171522,-0.011541760440171522,-0.12675170563914406
2022-08-19,-0.023141528561694713,-0.0202360001445836,-0.031476581522084324,-0.020694384122218246,-0.020694384122217357,0.2565939193683029,-0.011414281263763648,-0.011330139458475053,-0.016894653984553365,-0.01692109196515812,-0.016921183663546557,0.1204876440658822,0.023463755304698797,0.03486081722596124,0.026702817936859802,0.024994925284768765,0.02499414321727622,1.2022365997464899,-0.002504697615009377,-0.004327672905782176,-0.00569081523175452,-0.016859593849675836,-0.016857669117579466,0.20943975861343844,-0.016004756640135565,-0.016004756640135565,-0.0246926125903717,-0.03745334276061607,-0.03745334276061607,1.188538998196094
2022-08-22,-0.023986618830294404,-0.02685891335697832,-0.021435981005209825,-0.02302725867654498,-0.02302737365344143,-0.09478440723387394,-0.013215629505099358,-0.012869698527193663,-0.013997067941904362,-0.0137720176594609,-0.013772022188111244,0.11121963907874033,-0.025814546513961645,-0.03691949010949758,-0.03038800241804207,-0.029395087683806498,-0.029395791622720324,-0.10795973306016293,-0.05608946665104364,-0.05934755657060098,-0.056077272198300054,-0.051691093239179864,-0.05169192865598493,0.3836361149607441,-0.03107594696052285,-0.019947283099076785,0.0014357504261042209,0.007717631560383076,0.007717631560383076,-0.633653384636073
2022-08-23,-0.0015770530666996407,0.021740853274160088,0.005665555327046157,0.022307786516175376,0.0223077890526584,0.1360990711099852,-0.01202574782330501,-0.00430550419305753,-0.0030576089917575544,-0.005458103218721533,-0.005458259156530865,-0.10435894745695506,0.01865339059113369,0.015084013466048152,0.013099479953589288,0.00025936973300666466,0.0002611470638407276,-0.3067687516394777,0.000662910199947575,0.013712261863981556,0.012000144003110336,0.015789801732635222,0.01579431974640766,-0.32972572680562706,0.007717631560383076,0.010725476793536526,-0.021755752917061777,-0.014917086703237104,-0.014917086703237104,0.5265632048139999
2022-08-24,0.02074729801018904,0.016001049583557858,0.029352977444032646,0.002167748581447526,0.0021679732187820377,-0.11105223095406558,-0.0022139749878302695,-0.0008375479663653707,-0.0017607360510893955,0.0066238309590485045,0.006624066898840653,0.17281450472516902,-0.009024168498189322,0.008086978619595175,-0.00260620423775082,0.017735974486072337,0.01773585740101513,-0.19159111853956645,0.015126891532687647,0.015444322427473622,0.009891277478742744,0.01297035044262751,0.012967003126199916,-0.26095540341367496,-0.04275771267617934,-0.05303836648186122,-0.03643281410149202,-0.029327615094520088,-0.029327615094520088,0.09327144311447633
2022-08-25,-1.0826211277480153,-1.1008762498069933,-1.1152765069713864,-1.1020739386547822,-0.0034617621835941748,-0.0729749026351918,0.01037622798609128,0.005463616355148027,0.008578722917940595,0.009661910911736626,0.009661488745393854,-0.6700583581034643,0.01923876190790752,0.0260851953198018,0.026269859858253142,0.02863078534690411,0.028629733596799767,0.17966532790219958,0.018111749943046096,0.023975911875711464,0.02206449018410206,0.02607460916688442,0.026075176474993356,0.3559713070642978,0.008581203715343655,0.005903204864131872,0.010287533997169973,0.008888947417245774,0.008888947417245774,-0.1509091859030871
2022-08-26,-0.01643945724194218,-0.0031737662186692717,-0.014264493167797987,-0.02732298153403434,-0.02732298153403434,0.07130120994758116,0.000967273975142291,-0.0032424304880462884,-0.0182790360757199,-0.027489790277583026,-0.02748971240759346,0.6088958902482169,0.03470576750281884,0.007573017749009203,-0.0030549921927125467,-0.029140469353860166,-0.0291403441724003,0.06166699251743424,0.025942612753132366,0.003112358565923401,-0.010971391110577766,-0.03318747458993254,-0.03319009220803437,-0.03397412539252542,0.00029459419862520875,0.030432720965609228,0.011671537551865452,-0.004434597067865642,-0.004434597067865642,-0.013029500290333118
2022-08-29,-0.05033289274914221,-0.04836972276598228,-0.02383202359886827,-0.0114155295267091,-0.0114155295267091,-0.31147960999752655,-0.025656660764265204,-0.019608337672964993,-0.0035057524244503924,0.0,0.0,-0.17712129707785884,-0.04980908800403361,-0.027385453823064676,-0.013347220732464304,0.007112044201837975,0.007112189060814789,-0.1878263432122651,-0.051918099156393005,-0.02390050873676186,-0.014379332724343108,0.01032933651388257,0.010332309204620138,-0.07819958003898364,-0.0029498546464212794,-0.004291238168616207,0.007115357621269691,0.032933181722240246,0.032933181722240246,-0.05966879461182906
2022-08-30,0.017645609805429174,0.0025684648461199444,-0.02909756199576652,-0.025316007478528135,-0.025316007478528135,0.18835606740091038,0.009411989050763125,0.001928283289105437,-0.010972678669475933,-0.010598231279765002,-0.010597991887727254,0.5143559701193592,0.025214630105535374,-0.002504383978616076,-0.003105592558152903,-0.009664368200978046,-0.007384279047272013,0.11815336782868968,0.03236528450203169,0.005712487765391128,-0.0013175232472404375,-0.00773698250215249,-0.007739206247157959,0.2698573159115263,-0.03242553664756098,-0.0034462986435879195,-0.06247270957215312,-0.08150114835715083,-0.08150114835715083,1.510245496516923
